0.000000,0.000000,0.000009
1.000000,0.000010,0.000363
2.000000,0.000020,0.000183
3.000000,0.000030,0.000001
4.000000,0.000040,-0.000043
5.000000,0.000050,0.000004
6.000000,0.000060,0.000165
7.000000,0.000070,0.000208
8.000000,0.000080,-0.000189
9.000000,0.000090,-0.000423
10.000000,0.000100,0.000005
11.000000,0.000110,0.000057
12.000000,0.000120,0.000023
13.000000,0.000130,-0.000013
14.000000,0.000140,-0.000204
15.000000,0.000150,-0.000068
16.000000,0.000160,0.000367
17.000000,0.000170,0.000287
18.000000,0.000180,-0.000065
19.000000,0.000190,0.000002
20.000000,0.000200,0.000059
21.000000,0.000210,0.000030
22.000000,0.000220,0.000242
23.000000,0.000230,0.000011
24.000000,0.000240,-0.000454
25.000000,0.000250,-0.000137
26.000000,0.000260,0.000083
27.000000,0.000270,0.000051
28.000000,0.000280,-0.000080
29.000000,0.000290,-0.000179
30.000000,0.000300,-0.000102
31.000000,0.000310,0.000242
32.000000,0.000320,0.000345
33.000000,0.000330,0.000026
34.000000,0.000340,-0.000017
35.000000,0.000350,0.000021
36.000000,0.000360,0.000061
37.000000,0.000370,0.000274
38.000000,0.000380,-0.000017
39.000000,0.000390,-0.000421
40.000000,0.000400,-0.000155
41.000000,0.000410,0.000073
42.000000,0.000420,0.000015
43.000000,0.000430,0.000043
44.000000,0.000440,-0.000067
45.000000,0.000450,-0.000160
46.000000,0.000460,0.000179
47.000000,0.000470,0.000415
48.000000,0.000480,0.000031
49.000000,0.000490,-0.000049
50.000000,0.000500,0.000040
51.000000,0.000510,-0.000007
52.000000,0.000520,0.000227
53.000000,0.000530,0.000092
54.000000,0.000540,-0.000337
55.000000,0.000550,-0.000311
56.000000,0.000560,0.000085
57.000000,0.000570,0.000086
58.000000,0.000580,-0.000015
59.000000,0.000590,-0.000059
60.000000,0.000600,-0.000119
61.000000,0.000610,0.000063
62.000000,0.000620,0.000399
63.000000,0.000630,0.000095
64.000000,0.000640,-0.000025
65.000000,0.000650,-0.000002
66.000000,0.000660,0.000073
67.000000,0.000670,0.000277
68.000000,0.000680,0.000091
69.000000,0.000690,-0.000259
70.000000,0.000700,-0.000375
71.000000,0.000710,-0.000025
72.000000,0.000720,0.000087
73.000000,0.000730,0.000045
74.000000,0.000740,-0.000013
75.000000,0.000750,-0.000189
76.000000,0.000760,0.000055
77.000000,0.000770,0.000446
78.000000,0.000780,0.000173
79.000000,0.000790,-0.000075
80.000000,0.000800,0.000007
81.000000,0.000810,0.000021
82.000000,0.000820,0.000121
83.000000,0.000830,0.000242
84.000000,0.000840,-0.000143
85.000000,0.000850,-0.000402
86.000000,0.000860,-0.000029
87.000000,0.000870,0.000100
88.000000,0.000880,0.000003
89.000000,0.000890,-0.000069
90.000000,0.000900,-0.000189
91.000000,0.000910,-0.000049
92.000000,0.000920,0.000302
93.000000,0.000930,0.000293
94.000000,0.000940,-0.000020
95.000000,0.000950,-0.000027
96.000000,0.000960,0.000065
97.000000,0.000970,0.000078
98.000000,0.000980,0.000227
99.000000,0.000990,-0.000107
100.000000,0.001000,-0.000427
101.000000,0.001010,-0.000141
102.000000,0.001020,0.000049
103.000000,0.001030,0.000059
104.000000,0.001040,0.000023
105.000000,0.001050,-0.000209
106.000000,0.001060,-0.000071
107.000000,0.001070,0.000270
108.000000,0.001080,0.000349
109.000000,0.001090,-0.000031
110.000000,0.001100,-0.000013
111.000000,0.001110,-0.000030
112.000000,0.001120,-0.000001
113.000000,0.001130,0.000307
114.000000,0.001140,0.000019
115.000000,0.001150,-0.000421
116.000000,0.001160,-0.000183
117.000000,0.001170,0.000106
118.000000,0.001180,0.000013
119.000000,0.001190,-0.000022
120.000000,0.001200,-0.000072
121.000000,0.001210,-0.000175
122.000000,0.001220,0.000165
123.000000,0.001230,0.000443
124.000000,0.001240,0.000081
125.000000,0.001250,-0.000029
126.000000,0.001260,0.000048
127.000000,0.001270,0.000035
128.000000,0.001280,0.000231
129.000000,0.001290,0.000050
130.000000,0.001300,-0.000309
131.000000,0.001310,-0.000293
132.000000,0.001320,0.000067
133.000000,0.001330,0.000068
134.000000,0.001340,0.000035
135.000000,0.001350,-0.000079
136.000000,0.001360,-0.000133
137.000000,0.001370,0.000110
138.000000,0.001380,0.000379
139.000000,0.001390,0.000077
140.000000,0.001400,-0.000023
141.000000,0.001410,-0.000011
142.000000,0.001420,0.000057
143.000000,0.001430,0.000253
144.000000,0.001440,0.000173
145.000000,0.001450,-0.000313
146.000000,0.001460,-0.000357
147.000000,0.001470,0.000031
148.000000,0.001480,0.000025
149.000000,0.001490,-0.000016
150.000000,0.001500,-0.000033
151.000000,0.001510,-0.000262
152.000000,0.001520,0.000012
153.000000,0.001530,0.000436
154.000000,0.001540,0.000218
155.000000,0.001550,-0.000097
156.000000,0.001560,0.000027
157.000000,0.001570,0.000020
158.000000,0.001580,0.000129
159.000000,0.001590,0.000153
160.000000,0.001600,-0.000167
161.000000,0.001610,-0.000423
162.000000,0.001620,0.000003
163.000000,0.001630,0.000093
164.000000,0.001640,0.000057
165.000000,0.001650,-0.000059
166.000000,0.001660,-0.000163
167.000000,0.001670,-0.000012
168.000000,0.001680,0.000354
169.000000,0.001690,0.000199
170.000000,0.001700,-0.000039
171.000000,0.001710,-0.000035
172.000000,0.001720,0.000002
173.000000,0.001730,0.000097
174.000000,0.001740,0.000238
175.000000,0.001750,-0.000085
176.000000,0.001760,-0.000437
177.000000,0.001770,-0.000073
178.000000,0.001780,0.000028
179.000000,0.001790,0.000002
180.000000,0.001800,-0.000033
181.000000,0.001810,-0.000181
182.000000,0.001820,-0.000084
183.000000,0.001830,0.000317
184.000000,0.001840,0.000345
185.000000,0.001850,-0.000040
186.000000,0.001860,0.000027
187.000000,0.001870,0.000017
188.000000,0.001880,0.000055
189.000000,0.001890,0.000205
190.000000,0.001900,0.000045
191.000000,0.001910,-0.000428
192.000000,0.001920,-0.000201
