0.000000,0.000000,0.000133
1.000000,0.000010,0.000397
2.000000,0.000020,0.000041
3.000000,0.000030,-0.000067
4.000000,0.000040,0.000054
5.000000,0.000050,0.000001
6.000000,0.000060,0.000207
7.000000,0.000070,0.000131
8.000000,0.000080,-0.000282
9.000000,0.000090,-0.000264
10.000000,0.000100,0.000099
11.000000,0.000110,0.000050
12.000000,0.000120,-0.000003
13.000000,0.000130,-0.000079
14.000000,0.000140,-0.000128
15.000000,0.000150,0.000078
16.000000,0.000160,0.000363
17.000000,0.000170,0.000127
18.000000,0.000180,-0.000003
19.000000,0.000190,-0.000017
20.000000,0.000200,0.000053
21.000000,0.000210,0.000215
22.000000,0.000220,0.000078
23.000000,0.000230,-0.000240
24.000000,0.000240,-0.000283
25.000000,0.000250,0.000003
26.000000,0.000260,0.000062
27.000000,0.000270,0.000063
28.000000,0.000280,0.000002
29.000000,0.000290,-0.000198
30.000000,0.000300,0.000067
31.000000,0.000310,0.000411
32.000000,0.000320,0.000139
33.000000,0.000330,-0.000068
34.000000,0.000340,0.000055
35.000000,0.000350,0.000003
36.000000,0.000360,0.000077
37.000000,0.000370,0.000213
38.000000,0.000380,-0.000141
39.000000,0.000390,-0.000370
40.000000,0.000400,-0.000015
41.000000,0.000410,0.000121
42.000000,0.000420,0.000029
43.000000,0.000430,-0.000001
44.000000,0.000440,-0.000149
45.000000,0.000450,-0.000040
46.000000,0.000460,0.000308
47.000000,0.000470,0.000268
48.000000,0.000480,0.000030
49.000000,0.000490,-0.000011
50.000000,0.000500,0.000040
51.000000,0.000510,0.000089
52.000000,0.000520,0.000209
53.000000,0.000530,-0.000075
54.000000,0.000540,-0.000357
55.000000,0.000550,-0.000105
56.000000,0.000560,0.000023
57.000000,0.000570,0.000068
58.000000,0.000580,0.000017
59.000000,0.000590,-0.000188
60.000000,0.000600,-0.000052
61.000000,0.000610,0.000274
62.000000,0.000620,0.000260
63.000000,0.000630,-0.000039
64.000000,0.000640,-0.000025
65.000000,0.000650,0.000017
66.000000,0.000660,0.000021
67.000000,0.000670,0.000235
68.000000,0.000680,-0.000013
69.000000,0.000690,-0.000367
70.000000,0.000700,-0.000111
71.000000,0.000710,0.000135
72.000000,0.000720,0.000033
73.000000,0.000730,-0.000019
74.000000,0.000740,-0.000059
75.000000,0.000750,-0.000128
76.000000,0.000760,0.000204
77.000000,0.000770,0.000357
78.000000,0.000780,0.000081
79.000000,0.000790,-0.000049
80.000000,0.000800,0.000083
81.000000,0.000810,0.000024
82.000000,0.000820,0.000179
83.000000,0.000830,0.000007
84.000000,0.000840,-0.000344
85.000000,0.000850,-0.000288
86.000000,0.000860,0.000065
87.000000,0.000870,0.000091
88.000000,0.000880,0.000035
89.000000,0.000890,-0.000067
90.000000,0.000900,-0.000122
91.000000,0.000910,0.000119
92.000000,0.000920,0.000355
