0.000000,0.000000,0.000116
1.000000,0.000010,0.000016
2.000000,0.000020,-0.000027
3.000000,0.000030,-0.000119
4.000000,0.000040,-0.000007
5.000000,0.000050,0.000344
6.000000,0.000060,0.000213
7.000000,0.000070,-0.000016
8.000000,0.000080,-0.000019
9.000000,0.000090,0.000011
10.000000,0.000100,0.000115
11.000000,0.000110,0.000172
12.000000,0.000120,-0.000114
13.000000,0.000130,-0.000351
14.000000,0.000140,-0.000010
15.000000,0.000150,0.000077
16.000000,0.000160,0.000063
17.000000,0.000170,0.000035
18.000000,0.000180,-0.000170
19.000000,0.000190,-0.000083
20.000000,0.000200,0.000292
21.000000,0.000210,0.000279
22.000000,0.000220,-0.000020
23.000000,0.000230,-0.000017
24.000000,0.000240,0.000056
25.000000,0.000250,0.000053
26.000000,0.000260,0.000200
27.000000,0.000270,-0.000030
28.000000,0.000280,-0.000363
29.000000,0.000290,-0.000098
30.000000,0.000300,0.000091
31.000000,0.000310,0.000031
32.000000,0.000320,-0.000054
33.000000,0.000330,-0.000104
34.000000,0.000340,-0.000095
35.000000,0.000350,0.000214
36.000000,0.000360,0.000345
37.000000,0.000370,0.000051
38.000000,0.000380,-0.000071
39.000000,0.000390,-0.000015
40.000000,0.000400,0.000039
41.000000,0.000410,0.000183
42.000000,0.000420,0.000019
43.000000,0.000430,-0.000365
44.000000,0.000440,-0.000149
45.000000,0.000450,0.000083
46.000000,0.000460,0.000107
47.000000,0.000470,0.000013
48.000000,0.000480,-0.000026
49.000000,0.000490,-0.000147
50.000000,0.000500,0.000179
51.000000,0.000510,0.000333
52.000000,0.000520,0.000025
53.000000,0.000530,-0.000027
54.000000,0.000540,0.000051
55.000000,0.000550,0.000021
56.000000,0.000560,0.000255
57.000000,0.000570,0.000107
58.000000,0.000580,-0.000323
59.000000,0.000590,-0.000241
60.000000,0.000600,0.000041
61.000000,0.000610,0.000053
62.000000,0.000620,-0.000040
63.000000,0.000630,0.000006
64.000000,0.000640,-0.000153
65.000000,0.000650,0.000090
66.000000,0.000660,0.000401
67.000000,0.000670,0.000179
68.000000,0.000680,-0.000070
69.000000,0.000690,0.000017
70.000000,0.000700,0.000046
71.000000,0.000710,0.000199
72.000000,0.000720,0.000075
73.000000,0.000730,-0.000213
74.000000,0.000740,-0.000351
75.000000,0.000750,0.000020
76.000000,0.000760,0.000107
77.000000,0.000770,0.000073
78.000000,0.000780,0.000007
79.000000,0.000790,-0.000138
80.000000,0.000800,0.000058
81.000000,0.000810,0.000368
82.000000,0.000820,0.000167
83.000000,0.000830,-0.000012
84.000000,0.000840,-0.000045
85.000000,0.000850,0.000037
86.000000,0.000860,0.000111
87.000000,0.000870,0.000203
88.000000,0.000880,-0.000161
89.000000,0.000890,-0.000371
90.000000,0.000900,0.000003
91.000000,0.000910,0.000044
92.000000,0.000920,0.000012
93.000000,0.000930,-0.000009
94.000000,0.000940,-0.000144
95.000000,0.000950,-0.000050
96.000000,0.000960,0.000340
97.000000,0.000970,0.000283
98.000000,0.000980,-0.000003
99.000000,0.000990,0.000011
100.000000,0.001000,0.000085
101.000000,0.001010,0.000016
102.000000,0.001020,0.000162
