0.000000,0.000000,-0.000012
1.000000,0.000010,-0.000027
2.000000,0.000020,0.000099
3.000000,0.000030,0.000213
4.000000,0.000040,0.000079
5.000000,0.000050,-0.000259
6.000000,0.000060,-0.000273
7.000000,0.000070,0.000016
8.000000,0.000080,0.000124
9.000000,0.000090,0.000058
10.000000,0.000100,-0.000027
11.000000,0.000110,-0.000260
12.000000,0.000120,0.000046
13.000000,0.000130,0.000389
14.000000,0.000140,0.000177
15.000000,0.000150,0.000003
16.000000,0.000160,0.000038
17.000000,0.000170,0.000036
18.000000,0.000180,0.000161
19.000000,0.000190,0.000184
20.000000,0.000200,-0.000203
21.000000,0.000210,-0.000385
22.000000,0.000220,0.000041
23.000000,0.000230,0.000079
24.000000,0.000240,0.000030
25.000000,0.000250,0.000016
26.000000,0.000260,-0.000185
27.000000,0.000270,-0.000059
28.000000,0.000280,0.000377
29.000000,0.000290,0.000269
30.000000,0.000300,-0.000017
31.000000,0.000310,-0.000002
32.000000,0.000320,0.000050
33.000000,0.000330,0.000051
34.000000,0.000340,0.000215
35.000000,0.000350,-0.000091
36.000000,0.000360,-0.000384
37.000000,0.000370,-0.000068
38.000000,0.000380,0.000087
39.000000,0.000390,0.000053
40.000000,0.000400,-0.000053
41.000000,0.000410,-0.000217
42.000000,0.000420,-0.000073
43.000000,0.000430,0.000278
44.000000,0.000440,0.000323
45.000000,0.000450,0.000064
46.000000,0.000460,-0.000004
47.000000,0.000470,0.000003
48.000000,0.000480,0.000058
49.000000,0.000490,0.000249
50.000000,0.000500,-0.000034
51.000000,0.000510,-0.000433
52.000000,0.000520,-0.000175
53.000000,0.000530,0.000081
54.000000,0.000540,0.000041
55.000000,0.000550,0.000008
56.000000,0.000560,-0.000104
57.000000,0.000570,-0.000156
58.000000,0.000580,0.000168
59.000000,0.000590,0.000437
60.000000,0.000600,0.000041
61.000000,0.000610,-0.000012
62.000000,0.000620,0.000026
63.000000,0.000630,0.000017
64.000000,0.000640,0.000263
65.000000,0.000650,0.000064
66.000000,0.000660,-0.000343
67.000000,0.000670,-0.000269
68.000000,0.000680,0.000018
69.000000,0.000690,0.000074
70.000000,0.000700,-0.000003
71.000000,0.000710,-0.000083
72.000000,0.000720,-0.000129
73.000000,0.000730,0.000135
