0.000000,0.000000,0.000223
1.000000,0.000010,-0.000035
2.000000,0.000020,0.000007
3.000000,0.000030,0.000013
4.000000,0.000040,0.000064
5.000000,0.000050,0.000223
6.000000,0.000060,-0.000068
7.000000,0.000070,-0.000429
8.000000,0.000080,-0.000091
9.000000,0.000090,0.000067
10.000000,0.000100,0.000007
11.000000,0.000110,-0.000057
12.000000,0.000120,-0.000175
13.000000,0.000130,-0.000099
14.000000,0.000140,0.000311
15.000000,0.000150,0.000363
16.000000,0.000160,-0.000002
17.000000,0.000170,-0.000031
18.000000,0.000180,0.000051
19.000000,0.000190,0.000068
20.000000,0.000200,0.000232
21.000000,0.000210,-0.000029
22.000000,0.000220,-0.000385
23.000000,0.000230,-0.000183
24.000000,0.000240,0.000078
25.000000,0.000250,0.000053
26.000000,0.000260,0.000054
27.000000,0.000270,-0.000128
28.000000,0.000280,-0.000145
29.000000,0.000290,0.000255
30.000000,0.000300,0.000371
31.000000,0.000310,0.000018
32.000000,0.000320,-0.000030
33.000000,0.000330,0.000062
34.000000,0.000340,0.000040
35.000000,0.000350,0.000282
36.000000,0.000360,0.000093
37.000000,0.000370,-0.000362
38.000000,0.000380,-0.000245
39.000000,0.000390,0.000093
40.000000,0.000400,0.000035
41.000000,0.000410,0.000001
42.000000,0.000420,-0.000067
43.000000,0.000430,-0.000171
44.000000,0.000440,0.000128
45.000000,0.000450,0.000429
46.000000,0.000460,0.000137
47.000000,0.000470,-0.000025
48.000000,0.000480,0.000025
49.000000,0.000490,0.000079
50.000000,0.000500,0.000251
51.000000,0.000510,0.000083
52.000000,0.000520,-0.000288
53.000000,0.000530,-0.000311
54.000000,0.000540,0.000077
55.000000,0.000550,0.000082
56.000000,0.000560,0.000095
57.000000,0.000570,-0.000064
58.000000,0.000580,-0.000199
59.000000,0.000590,0.000081
60.000000,0.000600,0.000423
61.000000,0.000610,0.000147
62.000000,0.000620,0.000003
63.000000,0.000630,-0.000002
64.000000,0.000640,0.000025
65.000000,0.000650,0.000183
66.000000,0.000660,0.000163
67.000000,0.000670,-0.000223
68.000000,0.000680,-0.000376
69.000000,0.000690,0.000032
70.000000,0.000700,0.000056
71.000000,0.000710,0.000007
72.000000,0.000720,-0.000035
73.000000,0.000730,-0.000211
74.000000,0.000740,-0.000025
75.000000,0.000750,0.000474
76.000000,0.000760,0.000269
77.000000,0.000770,-0.000029
78.000000,0.000780,-0.000029
79.000000,0.000790,0.000049
80.000000,0.000800,0.000077
81.000000,0.000810,0.000206
82.000000,0.000820,-0.000081
83.000000,0.000830,-0.000437
84.000000,0.000840,-0.000062
85.000000,0.000850,0.000081
86.000000,0.000860,0.000080
87.000000,0.000870,-0.000043
88.000000,0.000880,-0.000213
89.000000,0.000890,-0.000057
90.000000,0.000900,0.000314
91.000000,0.000910,0.000283
92.000000,0.000920,0.000017
93.000000,0.000930,0.000006
94.000000,0.000940,-0.000004
95.000000,0.000950,0.000095
96.000000,0.000960,0.000251
97.000000,0.000970,-0.000086
98.000000,0.000980,-0.000423
99.000000,0.000990,-0.000147
100.000000,0.001000,0.000053
101.000000,0.001010,0.000012
102.000000,0.001020,0.000001
103.000000,0.001030,-0.000149
104.000000,0.001040,-0.000132
105.000000,0.001050,0.000249
106.000000,0.001060,0.000391
107.000000,0.001070,-0.000007
